game_id,home_team,away_team,home_score,away_score
2022_01_IND_HOU,HOU,IND,20,20
2023_01_DET_KC,KC,DET,20,21
2023_03_TEN_CLE,CLE,TEN,27,3
2023_05_TEN_IND,IND,TEN,23,16
2023_07_GB_DEN,DEN,GB,19,17
2023_10_CAR_CHI,CHI,CAR,16,13
2023_12_JAX_HOU,HOU,JAX,21,24
2023_14_DEN_LAC,LAC,DEN,7,24
2023_16_NYG_PHI,PHI,NYG,33,25
2023_22_SF_KC,KC,SF,25,22
